date,time,encounter,dot,tide,sample_round,group_number,group_size,count_white,count_gray,count_calf,calf_presence ,behavior,comments
8/24/2022,11:34,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:35,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:36,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:37,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:38,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:39,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:40,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:41,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:42,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:43,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:44,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:45,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:46,13,S,Ebb,1,1,7,1,5,1,yes,Mill,
8/24/2022,11:47,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:48,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:49,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:50,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:51,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:52,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:53,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:54,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:55,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:56,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:57,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:58,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,11:59,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:00,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:01,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:02,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:03,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:04,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:05,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:06,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:07,13,S,Ebb,1,1,1,1,0,0,no,Travel,
8/24/2022,12:08,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:09,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:10,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:11,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:12,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:13,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:14,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:15,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:16,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:17,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:18,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:19,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:20,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:21,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:22,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:23,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:24,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:25,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:26,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:27,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:28,13,S,Ebb,1,1,4,2,1,1,yes,Mill,
8/24/2022,12:29,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:30,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:31,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:32,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:33,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:34,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:35,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:36,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:37,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:38,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:39,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:40,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:41,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:42,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:43,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:44,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:45,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:46,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:47,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:48,13,S,Ebb,1,1,6,2,4,0,no,Mill,
8/24/2022,12:49,13,S,Ebb,1,1,6,2,4,0,no,Mill,
