date,time,tide
8/8/2022,0:00,21.02
8/8/2022,0:06,21.42
8/8/2022,0:12,21.81
8/8/2022,0:18,22.17
8/8/2022,0:24,22.54
8/8/2022,0:30,22.89
8/8/2022,0:36,23.19
8/8/2022,0:42,23.52
8/8/2022,0:48,23.87
8/8/2022,0:54,24.2
8/8/2022,1:00,24.53
8/8/2022,1:06,24.84
8/8/2022,1:12,25.14
8/8/2022,1:18,25.43
8/8/2022,1:24,25.72
8/8/2022,1:30,26.01
8/8/2022,1:36,26.26
8/8/2022,1:42,26.5
8/8/2022,1:48,26.71
8/8/2022,1:54,26.91
8/8/2022,2:00,27.07
8/8/2022,2:06,27.23
8/8/2022,2:12,27.39
8/8/2022,2:18,27.51
8/8/2022,2:24,27.62
8/8/2022,2:30,27.67
8/8/2022,2:36,27.7
8/8/2022,2:42,27.71
8/8/2022,2:48,27.7
8/8/2022,2:54,27.66
8/8/2022,3:00,27.59
8/8/2022,3:06,27.48
8/8/2022,3:12,27.34
8/8/2022,3:18,27.19
8/8/2022,3:24,27.01
8/8/2022,3:30,26.8
8/8/2022,3:36,26.57
8/8/2022,3:42,26.31
8/8/2022,3:48,26.04
8/8/2022,3:54,25.73
8/8/2022,4:00,25.42
8/8/2022,4:06,25.07
8/8/2022,4:12,24.71
8/8/2022,4:18,24.31
8/8/2022,4:24,23.9
8/8/2022,4:30,23.46
8/8/2022,4:36,23.01
8/8/2022,4:42,22.55
8/8/2022,4:48,22.07
8/8/2022,4:54,21.58
8/8/2022,5:00,21.04
8/8/2022,5:06,20.51
8/8/2022,5:12,19.99
8/8/2022,5:18,19.47
8/8/2022,5:24,18.96
8/8/2022,5:30,18.43
8/8/2022,5:36,17.93
8/8/2022,5:42,17.42
8/8/2022,5:48,16.93
8/8/2022,5:54,16.45
8/8/2022,6:00,15.97
8/8/2022,6:06,15.5
8/8/2022,6:12,15.05
8/8/2022,6:18,14.58
8/8/2022,6:24,14.12
8/8/2022,6:30,13.69
8/8/2022,6:36,13.26
8/8/2022,6:42,12.81
8/8/2022,6:48,12.34
8/8/2022,6:54,11.88
8/8/2022,7:00,11.45
8/8/2022,7:06,11.03
8/8/2022,7:12,10.61
8/8/2022,7:18,10.21
8/8/2022,7:24,9.8
8/8/2022,7:30,9.36
8/8/2022,7:36,8.91
8/8/2022,7:42,8.49
8/8/2022,7:48,8.09
8/8/2022,7:54,7.65
8/8/2022,8:00,7.21
8/8/2022,8:06,6.77
8/8/2022,8:12,6.36
8/8/2022,8:18,5.94
8/8/2022,8:24,5.51
8/8/2022,8:30,5.1
8/8/2022,8:36,4.69
8/8/2022,8:42,4.3
8/8/2022,8:48,3.91
8/8/2022,8:54,3.52
8/8/2022,9:00,3.15
8/8/2022,9:06,2.78
8/8/2022,9:12,2.42
8/8/2022,9:18,2.03
8/8/2022,9:24,1.66
8/8/2022,9:30,1.33
8/8/2022,9:36,1.02
8/8/2022,9:42,0.73
8/8/2022,9:48,0.46
8/8/2022,9:54,0.21
8/8/2022,10:00,0.01
8/8/2022,10:06,-0.15
8/8/2022,10:12,-0.27
8/8/2022,10:18,-0.35
8/8/2022,10:24,-0.36
8/8/2022,10:30,-0.29
8/8/2022,10:36,-0.09
8/8/2022,10:42,0.22
8/8/2022,10:48,0.64
8/8/2022,10:54,1.18
8/8/2022,11:00,1.81
8/8/2022,11:06,2.53
8/8/2022,11:12,3.29
8/8/2022,11:18,4.05
8/8/2022,11:24,4.81
8/8/2022,11:30,5.57
8/8/2022,11:36,6.32
8/8/2022,11:42,7.03
8/8/2022,11:48,7.72
8/8/2022,11:54,8.39
8/8/2022,12:00,9.07
8/8/2022,12:06,9.74
8/8/2022,12:12,10.39
8/8/2022,12:18,11.05
8/8/2022,12:24,11.68
8/8/2022,12:30,12.33
8/8/2022,12:36,12.98
8/8/2022,12:42,13.56
8/8/2022,12:48,14.11
8/8/2022,12:54,14.68
8/8/2022,13:00,15.31
8/8/2022,13:06,15.81
8/8/2022,13:12,16.23
8/8/2022,13:18,16.71
8/8/2022,13:24,17.17
8/8/2022,13:30,17.61
8/8/2022,13:36,18.06
8/8/2022,13:42,18.54
8/8/2022,13:48,19.03
8/8/2022,13:54,19.47
8/8/2022,14:00,19.91
8/8/2022,14:06,20.34
8/8/2022,14:12,20.76
8/8/2022,14:18,21.17
8/8/2022,14:24,21.53
8/8/2022,14:30,21.86
8/8/2022,14:36,22.22
8/8/2022,14:42,22.57
8/8/2022,14:48,22.93
8/8/2022,14:54,23.26
8/8/2022,15:00,23.59
8/8/2022,15:06,23.89
8/8/2022,15:12,24.19
8/8/2022,15:18,24.45
8/8/2022,15:24,24.71
8/8/2022,15:30,24.98
8/8/2022,15:36,25.23
8/8/2022,15:42,25.44
8/8/2022,15:48,25.64
8/8/2022,15:54,25.81
8/8/2022,16:00,25.94
8/8/2022,16:06,26.05
8/8/2022,16:12,26.14
8/8/2022,16:18,26.23
8/8/2022,16:24,26.28
8/8/2022,16:30,26.29
8/8/2022,16:36,26.29
8/8/2022,16:42,26.23
8/8/2022,16:48,26.15
8/8/2022,16:54,26.04
8/8/2022,17:00,25.92
8/8/2022,17:06,25.78
8/8/2022,17:12,25.61
8/8/2022,17:18,25.41
8/8/2022,17:24,25.21
8/8/2022,17:30,25
8/8/2022,17:36,24.77
8/8/2022,17:42,24.51
8/8/2022,17:48,24.23
8/8/2022,17:54,23.93
8/8/2022,18:00,23.62
8/8/2022,18:06,23.27
8/8/2022,18:12,22.89
8/8/2022,18:18,22.49
8/8/2022,18:24,22.08
8/8/2022,18:30,21.64
8/8/2022,18:36,21.19
8/8/2022,18:42,20.75
8/8/2022,18:48,20.27
8/8/2022,18:54,19.78
8/8/2022,19:00,19.28
